study,es,hat,rstudent,cook_d,comparison
5,0.7878669534342605,0.004483184690458102,0.6390362118442784,0.0017002349357235565,Human Augmentation
5,0.910932916917012,0.004358111449855612,0.8936341823869532,0.003722622966801169,Human Augmentation
5,0.8800350745747622,0.004363864481693435,0.8280050763543751,0.0031254635714130018,Human Augmentation
5,1.00994887841199,0.004354815878173039,1.1052822787895085,0.006073159699190444,Human Augmentation
5,0.5317601215354798,0.004379193258943095,0.08174243354836958,4.644724006164709e-08,Human Augmentation
5,0.937268588760468,0.0044343376482476405,0.9583106663899387,0.004573525601586188,Human Augmentation
5,1.1797507085634913,0.0044189042753059495,1.4795843292892483,0.012744732307343349,Human Augmentation
5,0.9347141352361084,0.004434459678984485,0.952805168564525,0.00451094820296336,Human Augmentation
5,1.197297225221122,0.004415410132383876,1.516825517095331,0.013468544111818593,Human Augmentation
6,0.7612089062505664,0.00423411595509346,0.5647548827046337,0.0012651521520405415,Human Augmentation
6,0.728164769233326,0.004234472308258998,0.49501788552368803,0.0009353550767766013,Human Augmentation
6,0.6729789012312272,0.0042418673860730345,0.37884322730173026,0.0004993357926255164,Human Augmentation
6,0.8248898111274512,0.004227484655040871,0.6986407247529205,0.002044663441784905,Human Augmentation
7,1.2629694509747058,0.0027071498078548345,1.2985535391296508,0.0047351327273186805,Human Augmentation
9,0.6796142672221077,0.004459052214148329,0.40279545720805576,0.0005042257787259179,Human Augmentation
9,0.6013391327544144,0.004461473697166986,0.23328360575369195,8.925857407325542e-05,Human Augmentation
9,0.3524412866864674,0.004467217352107227,-0.306271767367857,0.0008349197187996058,Human Augmentation
9,0.2828491985806571,0.004468288659010914,-0.45722878009302437,0.0015014991055260734,Human Augmentation
14,-0.0093524642970215,0.004012695547465349,-1.033799199693553,0.004454396073740398,Human Augmentation
14,0.3786198061534953,0.004002565947844046,-0.23617450025929043,0.000309007594836101,Human Augmentation
14,0.4553357853068179,0.003982863234258145,-0.07851980542341135,5.4944286695854646e-05,Human Augmentation
14,0.3440644471873201,0.003989245033007744,-0.306588448591211,0.00048215744208250855,Human Augmentation
20,1.5085715074358446,0.004352878202233643,2.172313957877233,0.029369218604580187,Human Augmentation
20,0.9495451855714974,0.00439313549251609,0.9802468438524342,0.004701114270879601,Human Augmentation
20,1.730386745290451,0.0043245990803233905,2.638486091852497,0.04518191874134916,Human Augmentation
27,0.4783571287452178,0.004144081848649019,-0.03201348077390866,2.689646588429365e-05,Human Augmentation
27,0.1625208038620087,0.004120833532292623,-0.6896900810942396,0.002206217001658085,Human Augmentation
27,0.6574210195118924,0.003987146047362001,0.3354212762230412,0.00038339933432828075,Human Augmentation
68,1.4603005043757538,0.0037223033987630653,1.913270973010291,0.01530323716572639,Human Augmentation
69,-0.0372122336718469,0.0027331445098423253,-0.9004497544479714,0.002272035214587402,Human Augmentation
69,0.9258327463017004,0.002616951350886468,0.7172103221856307,0.0013429124956565602,Human Augmentation
69,0.2717329015545713,0.0027229088090006356,-0.3757459612828219,0.0004211328206203417,Human Augmentation
69,0.6683249489705995,0.0026714292561546,0.2928403092523702,0.00021097279449495813,Human Augmentation
72,0.5229656709769653,0.0041587859513593835,0.06125917321408791,8.542670601455043e-07,Human Augmentation
72,0.5457543995128918,0.004157439064139805,0.10891980616492603,1.6995931077087116e-05,Human Augmentation
72,0.1709364636753804,0.004172343408696453,-0.6763514045161598,0.0021795538295994983,Human Augmentation
72,1.5001524759634255,0.004052221274828478,2.0785629182305505,0.021096209451028948,Human Augmentation
72,1.5162181272605937,0.004049677659957123,2.1110789411238744,0.02180348807363066,Human Augmentation
72,-0.3043324094624916,0.004168816213383473,-1.671615055716778,0.011005152456214536,Human Augmentation
74,0.3144751748898919,0.004450128256907804,-0.38785279228924213,0.0011267333814535274,Human Augmentation
74,-0.1768549121798198,0.0044519017395180495,-1.4514932611050413,0.008820212316470179,Human Augmentation
74,0.0419514121745994,0.004452676384808354,-0.9779367641641882,0.004797181217090435,Human Augmentation
84,0.7731016019964969,0.004523992082210487,0.6097182530289267,0.0014771038433454905,Human Augmentation
43,-0.1741209846173576,0.004164012914462312,-1.3980540050534636,0.008013943892522498,Human Augmentation
43,-0.3458821376811178,0.004158973570226037,-1.756572284254031,0.011992418645390145,Human Augmentation
43,0.2239674000513221,0.004162892275859532,-0.5645795572841997,0.0015699326690974192,Human Augmentation
43,-0.1902508070485889,0.004163680936890706,-1.431764728237701,0.008360732233113266,Human Augmentation
43,-0.5442707822729649,0.004149045594689069,-2.1690541895806024,0.01728822867267577,Human Augmentation
43,0.4151178730998155,0.004156006538060483,-0.16432361773015833,0.00019475265357389994,Human Augmentation
43,-0.1606580568965945,0.0041642675349620175,-1.3699112330489536,0.007729011162994127,Human Augmentation
43,-0.6725233937401479,0.0041403116692363615,-2.43450176644836,0.021052319858212765,Human Augmentation
43,0.7128550580456792,0.0041371935096332696,0.45735129596333524,0.0007786474637015869,Human Augmentation
43,-0.2334749857919232,0.0041626467392344565,-1.5220619214457043,0.009318462179313704,Human Augmentation
43,-0.5842951552264088,0.00414651380458918,-2.252007117070089,0.018436294129696246,Human Augmentation
43,0.4614106089175552,0.004153724422239686,-0.067484405283417,5.7571653140482076e-05,Human Augmentation
43,-0.2585029393192679,0.00416195174299853,-1.5743179323618441,0.009891423882057007,Human Augmentation
43,-0.6078994234319769,0.004144938067548269,-2.3008814258274604,0.01912490034896469,Human Augmentation
43,0.4600681405303837,0.004153793959395233,-0.07029197845895335,6.0420297603712975e-05,Human Augmentation
1,0.1893938134391616,0.0041636993131256225,-0.6370113957604842,0.0019493308036411504,Human Augmentation
1,0.2165130743343882,0.004163077667271648,-0.580196014988742,0.0016485115108915696,Human Augmentation
1,0.1063175628867153,0.0041650873253454065,-0.8110602201842794,0.0030123411233722998,Human Augmentation
1,0.1191024884440968,0.004164924445673421,-0.7842761766025994,0.0028352213808349,Human Augmentation
1,0.1578347624480317,0.004164318337248982,-0.7031300769258574,0.0023284122926071466,Human Augmentation
1,-0.1041984687461787,0.004165112538731616,-1.2518364014101142,0.006580109928713935,Human Augmentation
1,0.4118274772431382,0.004156159660311003,-0.17120859329271113,0.00020752800988597242,Human Augmentation
1,0.4355722680469448,0.004155027604828108,-0.12152919173328375,0.00012429417656807795,Human Augmentation
1,0.3774105088908299,0.004157688879370622,-0.24323731319039188,0.00036480817679489437,Human Augmentation
1,0.490323467560637,0.004152178223844742,-0.0070288203026949835,1.2833162239069171e-05,Human Augmentation
1,0.221378888907581,0.00416295736220868,-0.5700023348060345,0.0015970167226476695,Human Augmentation
1,0.4777228565086258,0.004152863485273282,-0.03337345308362072,2.8414242933597964e-05,Human Augmentation
1,-0.0140076282777285,0.0041657151864617015,-1.0630737500947722,0.004907053351413995,Human Augmentation
1,0.1070760485180453,0.004165078177455288,-0.8094712359238881,0.0030016989856840688,Human Augmentation
1,0.1395036774208772,0.004164626304182554,-0.7415350486483849,0.002562640757324824,Human Augmentation
1,0.3240710709646165,0.00415979718588362,-0.3549086063279868,0.0006922347704182278,Human Augmentation
3,1.3329852322919251,0.002962432117587905,1.4820345934118118,0.006845633140121808,Human Augmentation
3,1.1130161352428405,0.0030233391587538264,1.1047983425785117,0.00380439027942138,Human Augmentation
3,0.9654875666874124,0.0030591845508553027,0.8466027035859669,0.0022176607805379873,Human Augmentation
3,1.0601792181436485,0.00303666312674038,1.012769024452147,0.003191454039712092,Human Augmentation
3,2.025251393814711,0.0027252142919964354,2.5938993128519243,0.02004945491943381,Human Augmentation
3,1.6734697953143476,0.002853079719749786,2.044450717487,0.01282728090817932,Human Augmentation
6,1.0920648650981255,0.0041655194707841845,1.2529340293547004,0.007309455361327236,Human Augmentation
6,0.9015724597613276,0.004174475502834622,0.8549834822456938,0.003160437838826429,Human Augmentation
6,0.7544946672796725,0.00419642748507044,0.5481249119461623,0.0011780140042158551,Human Augmentation
6,0.9520624623894026,0.0041931369524017825,0.9629622759079787,0.004135231273061356,Human Augmentation
6,0.2955443681295548,0.004218413890876945,-0.4175099394788865,0.0009559788957127918,Human Augmentation
6,0.4283596180373154,0.004211296021171786,-0.1375344921405631,0.00016019758320790913,Human Augmentation
6,0.3116392556830937,0.004213421486477695,-0.3833688303662168,0.0008223235615771701,Human Augmentation
6,0.4090101283106936,0.004216555765012884,-0.17838330189402876,0.0002370369391796089,Human Augmentation
8,0.0435574384465303,0.004193811221261713,-0.945709759727229,0.004014202090432309,Human Augmentation
8,0.2261488152470002,0.0041925148908426545,-0.5620023369458708,0.0015824607615816278,Human Augmentation
8,-0.4569305657968491,0.004188370570728462,-1.9959283350760515,0.014996207875610757,Human Augmentation
8,-0.3897535567221752,0.004068774589990795,-1.8282082388260517,0.012729777530258318,Human Augmentation
10,1.2024616566724946,0.003393241940411599,1.3394717124672433,0.006433814071669718,Human Augmentation
10,1.1214783663071222,0.0034118596009901714,1.189676740083952,0.005051711335419181,Human Augmentation
10,1.2806098060770963,0.0033742574147352924,1.4829930341400996,0.007910235596669785,Human Augmentation
10,-0.0179074278387426,0.0035416884972497443,-0.9877499900282933,0.0035578932863233564,Human Augmentation
10,-0.1546940426873536,0.0035391597965825122,-1.2514015131259801,0.005572852960342062,Human Augmentation
10,-0.0828234047663866,0.0035409877722600985,-1.1129753244454306,0.00446315249165299,Human Augmentation
15,0.7036971645023166,0.0032265441908207143,0.38701604786847993,0.00045362486358937164,Human Augmentation
15,1.1909678855982584,0.003121581910945529,1.2639011064305694,0.005202738040034316,Human Augmentation
16,-0.1290034561303754,0.004256673556010161,-1.3180249377820699,0.00736163768419307,Human Augmentation
16,0.2160377702825742,0.004251443089880091,-0.587326739337656,0.0017710241193171525,Human Augmentation
23,0.4149281409364853,0.00421187211298981,-0.16582384121546906,0.00021100160142178696,Human Augmentation
23,0.1731029904245383,0.004263447722974349,-0.6791062322691714,0.002300908261578043,Human Augmentation
23,0.3460638280720348,0.004219001868563192,-0.3110804448294179,0.0005797300720983492,Human Augmentation
23,0.1730621425712151,0.004240402035774164,-0.6773546169396923,0.0022613447726360443,Human Augmentation
23,-0.0764141804839343,0.004268166484443393,-1.208338956737837,0.006343704947960025,Human Augmentation
23,0.0796329057368162,0.004257160997144001,-0.8764616295419584,0.0035944911538720405,Human Augmentation
23,-0.2604964424591472,0.00425425153875369,-1.5958974458420774,0.010248391817251774,Human Augmentation
23,-0.1474735582638843,0.004248761368761799,-1.3558580991596467,0.007721555655875079,Human Augmentation
23,-0.3956888308473038,0.004261214482451692,-1.8835126364311814,0.013584118587547147,Human Augmentation
24,-0.2049562389951714,0.0026428361813091105,-1.165217307111142,0.0036144762412886294,Human Augmentation
24,-0.1964613334412769,0.0026433231360229108,-1.1511552708091275,0.003531258467986689,Human Augmentation
38,0.5029538088504694,0.0027762191792666787,0.015842923139810738,8.003067497026069e-10,Human Augmentation
38,0.5367908978623099,0.0027714235213890737,0.07362041834779956,9.299837071359134e-06,Human Augmentation
51,0.4082950575630884,0.004342163128010889,-0.1825494318204062,0.0002982249547657262,Human Augmentation
51,0.2252013048078209,0.004645659268557245,-0.593690192281032,0.008693138618454773,Human Augmentation
4,0.8589960418256759,0.0030025934927828766,0.6494225955501987,0.0012546954616471642,Human Augmentation
4,0.7293223643294587,0.0029977952453509632,0.41856316871152227,0.000500162910830093,Human Augmentation
75,0.1842164625852228,0.004461439084411996,-0.6706132316711457,0.0026734367486495676,Human Augmentation
75,0.2307756129313729,0.004404015234347325,-0.5660421918993493,0.0018923355408067837,Human Augmentation
75,0.3188407192617857,0.004399486921616005,-0.37624551437970044,0.0009775158654168267,Human Augmentation
75,0.0313888131128571,0.004431203119658741,-0.9983870725968114,0.004889799604988944,Human Augmentation
81,0.2136425748206216,0.004394343022270271,-0.6022669647298685,0.002072319305236997,Human Augmentation
67,0.8291869653746813,0.00450062776457905,0.7302101557152985,0.0024073028901753337,Human Augmentation
67,0.6107026331064679,0.004138881517359537,0.24423470484473778,0.0001773387040008891,Human Augmentation
67,0.8973219600676862,0.0030742782769959762,0.7260707137479986,0.001620093937760427,Human Augmentation
67,0.4387486455192126,0.003798966142670478,-0.10985383160822859,7.642857207918624e-05,Human Augmentation
67,0.504645638213246,0.004372718896356788,0.023512628127528457,1.4042480286067316e-05,Human Augmentation
2,0.3698285153548998,0.0024367404225675232,-0.19835492140213717,0.00011209777748136273,Human Augmentation
2,-0.5635610703265025,0.0025117266707550927,-1.719015167663351,0.007274616500723048,Human Augmentation
11,0.8953063591064976,0.0039904722022640945,0.8230862515960703,0.0027599833937592628,Human Augmentation
11,0.6544879320313428,0.004010881750273664,0.33039172802698696,0.00037060426406940655,Human Augmentation
22,0.8551455896925975,0.0027124087749209333,0.6107378565364044,0.0009980997811393213,Human Augmentation
25,1.8806571272214048,0.00246560195658479,2.2343240115859104,0.013199205059800354,Human Augmentation
25,1.9329224697754124,0.002445642570467859,2.3091167626343863,0.014012791817295192,Human Augmentation
26,0.946938585156831,0.002433368871864823,0.7253735392196973,0.0012775370176908803,Human Augmentation
26,0.7686600278958601,0.0024741351247899064,0.44373227296833745,0.0004691777184381283,Human Augmentation
26,1.0168572915140686,0.0024155015430521016,0.8341899827348509,0.0016916288358971479,Human Augmentation
28,0.1507537716551693,0.0044732055617475,-0.7441054744730504,0.003194830214461348,Human Augmentation
28,-0.2051263467121904,0.004472744096780616,-1.5162281693519335,0.009364060291877196,Human Augmentation
28,0.0,0.004473747673616202,-1.0712810972506457,0.005601169560474621,Human Augmentation
28,-0.1572905396923767,0.004473157536289227,-1.4125030236404477,0.00845601252137197,Human Augmentation
28,0.157068965754452,0.004473159197543162,-0.7303987640405487,0.003104060298182914,Human Augmentation
28,-0.3302881853840354,0.004471146683616567,-1.7874753404727515,0.011777290117896813,Human Augmentation
28,0.1369720497309547,0.004473300140028686,-0.7740177107797249,0.0033961123737832996,Human Augmentation
28,-0.1009093881206459,0.004473504763984073,-1.2902159937538396,0.007404972699348425,Human Augmentation
29,0.6840774878910845,0.0033997233846329174,0.36015310686518087,0.0004071117877359051,Human Augmentation
29,1.225074641652546,0.0032153984912890515,1.3454976633547528,0.006118544653588988,Human Augmentation
31,1.6878934248272222,0.0013269022643614564,1.4112907639200707,0.0027221880365442368,Human Augmentation
31,0.80329350336379,0.0015527479252950348,0.39580341418349585,0.00023219679535409218,Human Augmentation
31,-0.8270609549406077,0.0015481146577519703,-1.6859249350203196,0.004312754253062042,Human Augmentation
31,-0.146070856193857,0.0016313648683137312,-0.8383154109962155,0.0011711707402964411,Human Augmentation
31,1.2358882947118253,0.002023846979506709,1.0832494099220824,0.002420162829936439,Human Augmentation
31,0.6352754327558274,0.0021688865716630113,0.2139278600267578,8.846105991491806e-05,Human Augmentation
31,1.8538324420677343,0.0018173770531729593,1.881158724766461,0.006753671972051831,Human Augmentation
31,1.284200983566959,0.002009290272892592,1.1496053281922889,0.0027147437788177828,Human Augmentation
31,1.040945756114379,0.0032613870496703955,1.013939585740695,0.0034477170009200686,Human Augmentation
31,0.1760829098958597,0.003119201948525055,-0.5754706853426045,0.0011030668973897842,Human Augmentation
31,1.2722670352509071,0.0032043629435554296,1.4298549885827347,0.006918550059148317,Human Augmentation
31,0.2916253884925935,0.0031122382846157804,-0.36570810510209717,0.00046438260911919784,Human Augmentation
31,2.4268048690375803,0.00281195778136402,3.325677869460583,0.03499061803462173,Human Augmentation
31,1.4086632791668756,0.0028858074974852845,1.5946349809367908,0.00774836520531201,Human Augmentation
31,2.362941583010276,0.002836840092144258,3.2300060763333542,0.03323034696627893,Human Augmentation
31,1.4086632791668756,0.0028858074974852845,1.5946349809367908,0.00774836520531201,Human Augmentation
34,0.159477880996698,0.0033431517949406788,-0.6269195370713319,0.001403378105336577,Human Augmentation
34,0.2416082238291443,0.0033392510071876213,-0.4725804192849304,0.0008189728158242126,Human Augmentation
40,-0.9044750475836716,0.001839914142540117,-1.9456872704538521,0.006765526118467901,Human Augmentation
40,0.5445869566067777,0.0019083377713594923,0.07213953035122446,6.61620898879759e-06,Human Augmentation
40,0.2247491638795988,0.001942421210909086,-0.3845374673977794,0.0003092530725110983,Human Augmentation
40,0.8593080801054194,0.0018500473133667126,0.5102010493626439,0.0004690168156215589,Human Augmentation
40,0.1687626429363784,0.0019455323682492614,-0.46496141126094487,0.0004464423259512734,Human Augmentation
40,0.4878294856595795,0.0019163454354230649,-0.008317077782678513,9.457860847006799e-07,Human Augmentation
41,2.1991848934610325,0.002571677147808782,2.805930413720492,0.022187612420847738,Human Augmentation
41,2.9441450435796037,0.002930659075878702,4.303752681026412,0.06354351303713254,Human Augmentation
42,0.678326012130252,0.00406719972059222,0.3820246949071707,0.0005163663436667483,Human Augmentation
42,0.6764478834656179,0.0041064657739166765,0.3799597595450736,0.0005101080466456064,Human Augmentation
44,0.1738836674954409,0.0017896860548541828,-0.4389214410214573,0.00036699380865203913,Human Augmentation
44,1.1557632441963197,0.0016265206853160502,0.8662750576522533,0.001226115715905863,Human Augmentation
48,0.2219581567757582,0.0025497724800505467,-0.44514502686702095,0.0005429160258584845,Human Augmentation
49,0.0017687872652441,0.003846546868400084,-0.9897930955706427,0.00391164486791352,Human Augmentation
52,1.1993768494528827,0.0017646401156215764,0.9617449201320831,0.001650082972624343,Human Augmentation
52,0.4876598472097442,0.0019163681444441727,-0.008558051536814631,9.665685917523176e-07,Human Augmentation
52,0.4557998505132989,0.0019205020605077092,-0.05386436365179163,8.89235040052697e-06,Human Augmentation
53,1.3035187478643142,0.003155841336527866,1.4759451967080883,0.007268352468338646,Human Augmentation
53,0.8205843986877037,0.003268062594153673,0.6062831993442568,0.001181954665593793,Human Augmentation
54,0.0099496175153348,0.0019495550278177548,-0.6929364128039578,0.0009685026959339614,Human Augmentation
54,0.3783880278319684,0.0019294436949213111,-0.1643061181804806,6.17739633615956e-05,Human Augmentation
54,2.821384952199671,0.0012339731297219211,2.652753361270883,0.009311025496753805,Human Augmentation
55,1.5248338166945492,0.0023526553387351575,1.6226220105942935,0.0064839948852089754,Human Augmentation
55,0.134218075741519,0.0026462661775438416,-0.5999204890835028,0.001002501664914926,Human Augmentation
55,1.740764837706932,0.0022754896636063273,1.929961311403756,0.008962853427706348,Human Augmentation
57,0.7348912876404328,0.002810462950461232,0.41485225677810755,0.00046158676191236495,Human Augmentation
57,0.2865841518304038,0.0028718429301079866,-0.360064938920971,0.00041167918917514807,Human Augmentation
57,0.770389947305068,0.0028034711637273564,0.47531446575195446,0.0006121229242643956,Human Augmentation
57,0.277744382441109,0.002872526341573302,-0.37547835311615957,0.0004459040934355605,Human Augmentation
58,0.5399680510356017,0.001909019725521482,0.0656051308980761,5.219359927625416e-06,Human Augmentation
58,0.1543803521552476,0.001946189943335015,-0.4856243632624826,0.0004856902789533488,Human Augmentation
58,0.1079185794725202,0.0019479163642232527,-0.5523667306620508,0.0006235461213201153,Human Augmentation
58,0.5192944336328748,0.0023079132213331553,0.03991306255162963,1.5158824850643231e-06,Human Augmentation
58,0.1402685276047347,0.0023437734847512933,-0.5550889939383465,0.0007607196505427416,Human Augmentation
58,0.2752507159834164,0.0023356313039770093,-0.3424849457431987,0.0002997376897963643,Human Augmentation
60,0.7138394717350521,0.0026629340640753774,0.36857298337435784,0.0003418918662063297,Human Augmentation
60,0.2111029551801957,0.0027270351959183194,-0.4787493087671021,0.0006703887709675259,Human Augmentation
60,0.6370474617458326,0.002676971851549272,0.24064253632871357,0.0001389821231942395,Human Augmentation
60,0.1519396226656618,0.0027300707239039114,-0.5793054806154858,0.0009683395055865939,Human Augmentation
60,0.9479711240227134,0.002611569562942648,0.7531764969688303,0.001482699657241487,Human Augmentation
61,1.837563022142028,0.0027950117100677065,2.304987617340866,0.016105909725178044,Human Augmentation
61,1.6947868301290154,0.0028457117025377536,2.078701747374657,0.013241614006246646,Human Augmentation
61,0.9870773914239788,0.003054206348812958,0.8846228986544724,0.0024252269691720915,Human Augmentation
61,0.737562275033388,0.003105798150283609,0.4409342771786709,0.0005770154236055439,Human Augmentation
61,0.6962689537871333,0.0031130333196840087,0.36670141728691874,0.00039171023951737016,Human Augmentation
62,0.3379876938174539,0.004524009403628813,-0.3397519401915994,0.0011822598527080363,Human Augmentation
62,0.402982926707704,0.0045231528957135995,-0.1979057161928258,0.0006142437142026115,Human Augmentation
62,0.2632246367713453,0.004524333306440896,-0.5029120075600513,0.0020071159275448654,Human Augmentation
62,0.1128530484688765,0.004525342955384495,-0.8311455346890325,0.004083667801978787,Human Augmentation
63,0.0184650914470461,0.004054825098288044,-0.9817445077966227,0.004102746990644639,Human Augmentation
63,-0.1469825691472993,0.002598568999854645,-1.0595403332047326,0.00295609760186315,Human Augmentation
64,1.2646082068062234,0.001885957325049824,1.0861600173259987,0.0022657176664838655,Human Augmentation
64,-0.3050841151406415,0.0020806686029404544,-1.1820619947326818,0.0029187597483301625,Human Augmentation
64,1.107168541450387,0.0019307526171857294,0.8745464743388549,0.0014864446770272027,Human Augmentation
65,1.0199514979894486,0.002084259937474015,0.7794679160352784,0.0012673463412143232,Human Augmentation
65,1.446923522922542,0.0019578876477436354,1.3683976045385962,0.0037830209742910443,Human Augmentation
68,1.9791151463042096,0.003672382253641075,2.9204052752734464,0.03727388143413209,Human Augmentation
77,0.8296719565922165,0.002981347534846999,0.5951754022587159,0.0010390701455858845,Human Augmentation
78,1.0923580619709403,0.002488091660743276,0.9688120989462707,0.0023726891573695613,Human Augmentation
78,0.0,0.002648847401101346,-0.8243206298215406,0.0018544254224461833,Human Augmentation
78,0.9523803402517258,0.0025248462114653646,0.7477532138362557,0.0014117880897731101,Human Augmentation
79,0.1763662425027222,0.003970142278827383,-0.648659657305607,0.0018565691123856249,Human Augmentation
79,0.0689014344619237,0.003594232989372486,-0.8262066486633256,0.00257570187610599,Human Augmentation
80,0.9484861291661794,0.00377153064679681,0.9061432172851933,0.00318439880151928,Human Augmentation
80,-0.2233772882516353,0.0038423082912518447,-1.442017606248785,0.007887755463541632,Human Augmentation
39,0.7755162758316024,0.0035836051776833864,0.5473502809186344,0.0010402022734069978,Human Augmentation
39,0.0310876813806729,0.0036428950908253604,-0.9058248936556842,0.003113155280218607,Human Augmentation
39,0.3130363842708825,0.003110574613196767,-0.3268690332959413,0.00037561642645705896,Human Augmentation
39,0.0611755366879087,0.00312272688900842,-0.7841162775835353,0.0019994166053132812,Human Augmentation
46,1.0804254324168023,0.0038241292260515628,1.1771422160845366,0.00563953926671525,Human Augmentation
46,0.2404690370089885,0.0039101017609679154,-0.5136927776344621,0.0011795357330948082,Human Augmentation
46,-0.0512011886141735,0.00391448046289278,-1.1060138727096631,0.004907366684742926,Human Augmentation
83,0.5989504891781978,0.004453816171340497,0.2279116038687092,8.549289706906004e-05,Human Augmentation
84,0.7731016019964969,0.004523992082210487,0.6097182530289267,0.0014771038433454905,Human Augmentation
9,0.0468776748347062,0.004470175273192707,-0.9691709585704489,0.004792540174339624,Human Augmentation
9,-0.0138616421477719,0.00447022391973756,-1.1009265576957445,0.005827277706557819,Human Augmentation
9,0.021326801372389,0.004470217547375408,-1.0245981845656047,0.005220786894899375,Human Augmentation
9,-0.0218543550376684,0.0044702169947618215,-1.1182627736396724,0.005967517938255435,Human Augmentation
9,-0.0933938225277664,0.004470016998936858,-1.2734112183389956,0.007257944012149434,Human Augmentation
9,-0.0401538922768673,0.004470189468484584,-1.157952906754674,0.006291797866155945,Human Augmentation
9,0.1075737573294242,0.004469947877103264,-0.8374938273857716,0.0038222094975885095,Human Augmentation
9,0.1200402525417066,0.004469879052300538,-0.8104472099895502,0.0036319798213104537,Human Augmentation
12,-0.1775166473126017,0.004261614520503288,-1.4215354697432308,0.008402577558728344,Human Augmentation
12,0.0,0.0042377839500051225,-1.0426465366621256,0.004850115780317405,Human Augmentation
12,-0.0739332224256048,0.004214593936236483,-1.1955063455529207,0.006138405481149583,Human Augmentation
12,0.0457980298767311,0.004239721264109762,-0.9461389261608788,0.004086211568499667,Human Augmentation
17,0.7282883762415715,0.004202922401632311,0.49343029314042086,0.0009279727088330553,Human Augmentation
17,0.5981922941861044,0.004202252724171862,0.21978697251070917,0.0001307939892050235,Human Augmentation
17,0.4327386486734595,0.0042263540251672215,-0.12854428283409486,0.00014889122110956483,Human Augmentation
17,0.7231909669691821,0.0042077080748694875,0.48298386021279427,0.0008837069760083091,Human Augmentation
17,0.5386622944070669,0.004214865905761235,0.09473176661981282,8.10529495433645e-06,Human Augmentation
30,0.1098680114973445,0.004354473235930581,-0.8216936842898359,0.0033772952047356063,Human Augmentation
30,0.3128721496494533,0.004359465946707875,-0.38731539957468325,0.0009659143099374613,Human Augmentation
47,0.0440771940029253,0.004588203432510219,-0.9880365321836336,0.005830539163210466,Human Augmentation
47,0.1286684824578017,0.004588051213597665,-0.8021297591532233,0.004698632919508533,Human Augmentation
47,0.0727514403643196,0.004588168535501153,-0.925019964657292,0.00545743879458684,Human Augmentation
47,-0.0109810393791742,0.004588222414940043,-1.1090319696278301,0.006505045110895824,Human Augmentation
70,0.8473464087000794,0.004471044956068638,0.7671998156041154,0.0027055099538430445,Human Augmentation
70,1.1332068605863856,0.004458606399909874,1.385388707394682,0.01146684822074883,Human Augmentation
70,0.2243946275388868,0.004477083085263905,-0.5845702128069536,0.0022183702007470235,Human Augmentation
70,0.6042130482121703,0.004469869963022501,0.23973661155960807,9.404538929734592e-05,Human Augmentation
70,1.2310607230547606,0.004443699540980238,1.594696064459274,0.015815951287476763,Human Augmentation
70,1.858143012374136,0.004400317689897968,2.936426432651765,0.0666940460033584,Human Augmentation
70,0.2307267588240329,0.004486621730600347,-0.5714323444031868,0.0021840563897974874,Human Augmentation
70,0.8468004059739815,0.0044720037119267845,0.7660974927600503,0.0026967091164896632,Human Augmentation
